,0
3820,Norman Powell
3821,Willie Reed
3822,Josh Richardson
3823,Terry Rozier
3824,D'Angelo Russell
3825,Jonathon Simmons
3826,Alex Stepheson
3827,Edy Tavares
3828,Axel Toupane
3829,Karl-Anthony Towns
3830,Myles Turner
3831,Rashad Vaughn
3832,Briante Weber
3833,Alan Williams
3834,Justise Winslow
3835,Christian Wood
3836,Delon Wright
3837,Joe Young
3838,Álex Abrines
3839,Ron Baker
3840,Wade Baldwin
3841,Malik Beasley
3842,DeAndre' Bembry
3843,Dragan Bender
3844,Ben Bentil
3845,Dāvis Bertāns
3846,Joel Bolomboy
3847,Malcolm Brogdon
3848,Jaylen Brown
3849,Nicolás Brussino
3850,Marquese Chriss
3851,Semaj Christon
3852,Quinn Cook
3853,Deyonta Davis
3854,Malcolm Delaney
3855,Cheick Diallo
3856,Kris Dunn
3857,Henry Ellenson
3858,Joel Embiid
3859,Kay Felder
3860,Yogi Ferrell
3861,Dorian Finney-Smith
3862,Bryn Forbes
3863,Patricio Garino
3864,Michael Gbinije
3865,Marcus Georges-Hunt
3866,Jonathan Gibson
3867,Treveon Graham
3868,A.J. Hammons
3869,Andrew Harrison
3870,Juan Hernangómez
3871,Willy Hernangómez
3872,Buddy Hield
3873,Danuel House
3874,Brandon Ingram
3875,Demetrius Jackson
3876,Pierre Jackson
3877,Brice Johnson
3878,Damian Jones
3879,Derrick Jones Jr.
3880,Mindaugas Kuzminskas
3881,Skal Labissière
3882,Nicolás Laprovíttola
3883,Jake Layman
3884,Caris LeVert
3885,Shawn Long
3886,Timothé Luwawu-Cabarrot
3887,Sheldon Mac
3888,Thon Maker
3889,Patrick McCaw
3890,Rodney McGruder
3891,Dejounte Murray
3892,Jamal Murray
3893,Maurice Ndour
3894,Georges Niang
3895,David Nwaba
3896,Daniel Ochefu
3897,Chinanu Onuaku
3898,Georgios Papagiannis
3899,Gary Payton II
3900,Marshall Plumlee
3901,Jakob Poeltl
3902,Alex Poythress
3903,Tim Quarterman
3904,Chasson Randle
3905,Malachi Richardson
3906,Domantas Sabonis
3907,Dario Šarić
3908,Tomáš Satoranský
3909,Wayne Selden
3910,Pascal Siakam
3911,Diamond Stone
3912,Isaiah Taylor
3913,Mike Tobey
3914,Tyler Ulis
3915,Jarrod Uthoff
3916,Denzel Valentine
3917,Fred VanVleet
3918,Taurean Prince
3919,Okaro White
3920,Isaiah Whitehead
3921,Troy Williams
3922,Kyle Wiltjer
3923,Stephen Zimmerman
3924,Paul Zipser
3925,Ivica Zubac
3926,Bam Adebayo
3927,Jarrett Allen
3928,Kadeem Allen
3929,Ike Anigbogu
3930,OG Anunoby
3931,Ryan Arcidiacono
3932,Jamel Artis
3933,Dwayne Bacon
3934,Lonzo Ball
3935,Jordan Bell
3936,Khem Birch
3937,Jabari Bird
3938,Antonio Blakeney
3939,Bogdan Bogdanović
3940,Chris Boucher
3941,Tony Bradley
3942,Dillon Brooks
3943,Sterling Brown
3944,Thomas Bryant
3945,Alex Caruso
3946,Tyler Cavanaugh
3947,Gian Clavell
3948,Antonius Cleveland
3949,John Collins
3950,Zach Collins
3951,Kyle Collinsworth
3952,Charles Cooke
3953,Matt Costello
3954,Torrey Craig
3955,Tyler Dorsey
3956,Damyean Dotson
3957,Milton Doyle
3958,PJ Dozier
3959,Jawun Evans
3960,Terrance Ferguson
3961,De'Aaron Fox
3962,Markelle Fultz
3963,Josh Gray
3964,Daniel Hamilton
3965,Shaquille Harrison
3966,Josh Hart
3967,Nigel Hayes
3968,Reggie Hearn
3969,Myke Henry
3970,Isaiah Hicks
3971,John Holland
3972,Vince Hunter
3973,Andre Ingram
3974,Jonathan Isaac
3975,Wesley Iwundu
3976,Aaron Jackson
3977,Josh Jackson
3978,Justin Jackson
3979,Dakari Johnson
3980,Omari Johnson
3981,Jalen Jones
3982,Luke Kennard
3983,Maxi Kleber
3984,Furkan Korkmaz
3985,Luke Kornet
3986,Kyle Kuzma
3987,T.J. Leaf
3988,Damion Lee
3989,Walt Lemon Jr.
3990,Tyler Lydon
3991,Josh Magette
3992,Lauri Markkanen
3993,Frank Mason III
3994,Mangok Mathiang
3995,Erik McCree
3996,Trey McKinney-Jones
3997,Alfonzo McKinnie
3998,Malcolm Miller
3999,Donovan Mitchell
4000,Naz Mitrou-Long
4001,Malik Monk
4002,Ben Moore
4003,Jaylen Morris
4004,Monte Morris
4005,Johnathan Motley
4006,Abdel Nader
4007,Frank Ntilikina
4008,Royce O'Neale
4009,Semi Ojeleye
4010,Cedi Osman
4011,Marcus Paige
4012,Justin Patton
4013,Brandon Paul
4014,London Perrantes
4015,Alec Peters
4016,Jacob Pullen
4017,Rodney Purvis
4018,Zhou Qi
4019,Ivan Rabb
4020,Xavier Rathan-Mayes
4021,Davon Reed
4022,Devin Robinson
4023,Ben Simmons
4024,Kobi Simmons
4025,Dennis Smith Jr.
4026,Edmond Sumner
4027,Caleb Swanigan
4028,Jayson Tatum
4029,Miloš Teodosić
4030,Daniel Theis
4031,Sindarius Thornwell
4032,Tyrone Wallace
4033,Derrick Walton
4034,Jameel Warney
4035,James Webb III
4036,Andrew White
4037,Derrick White
4038,Jacob Wiley
4039,C.J. Williams
4040,Matt Williams
4041,D.J. Wilson
4042,Jamil Wilson
4043,Guerschon Yabusele
4044,Ante Žižić
4045,Jaylen Adams
4046,Deng Adel
4047,DeVaughn Akoon-Purcell
4048,Rawle Alkins
4049,Grayson Allen
4050,Kostas Antetokounmpo
4051,Deandre Ayton
4052,Marvin Bagley III
4053,Mo Bamba
4054,Keita Bates-Diop
4055,Dairis Bertāns
4056,Jaron Blossomgame
4057,Jonah Bolden
4058,Isaac Bonga
4059,Mikal Bridges
4060,Miles Bridges
4061,Isaiah Briscoe
4062,Ryan Broekhoff
4063,Bruce Brown
4064,Troy Brown Jr.
4065,Jalen Brunson
4066,Deonte Burton
4067,Jevon Carter
4068,Wendell Carter Jr.
4069,Troy Caupain
4070,Joe Chealey
4071,Chris Chiozza
4072,Gary Clark
4073,Bonzie Colson
4074,Mitch Creek
4075,Tyler Davis
4076,Ángel Delgado
4077,Marcus Derrickson
4078,Hamidou Diallo
4079,Donte DiVincenzo
4080,Luka Dončić
4081,Trevon Duval
4082,Vince Edwards
4083,Drew Eubanks
4084,Jacob Evans
4085,Melvin Frazier
4086,Billy Garrett
4087,Harry Giles
4088,Shai Gilgeous-Alexander
4089,Brandon Goodwin
4090,Devonte' Graham
4091,Donte Grantham
4092,Dusty Hannahs
4093,Isaiah Hartenstein
4094,Haywood Highsmith
4095,Aaron Holiday
4096,Kevin Huerter
4097,Isaac Humphries
4098,Chandler Hutchison
4099,Frank Jackson
4100,Jaren Jackson Jr.
4101,Amile Jefferson
4102,Alize Johnson
4103,B.J. Johnson
4104,Jemerrio Jones
4105,Kevin Knox
4106,Rodions Kurucs
4107,Zach Lofton
4108,Jordan Loyd
4109,Daryl Macon
4110,J.P. Macura
4111,Yante Maten
4112,Tahjere McCall
4113,De'Anthony Melton
4114,Chimezie Metu
4115,Shake Milton
4116,Džanan Musa
4117,Sviatoslav Mykhailiuk
4118,Elie Okobo
4119,Josh Okogie
4120,Theo Pinson
4121,Cameron Reynolds
4122,Duncan Robinson
4123,Jerome Robinson
4124,Mitchell Robinson
4125,Brandon Sampson
4126,Collin Sexton
4127,Landry Shamet
4128,Jordan Sibert
4129,Anfernee Simons
4130,Zhaire Smith
4131,Ray Spalding
4132,Omari Spellman
4133,Jared Terrell
4134,Emanuel Terry
4135,Khyri Thomas
4136,Gary Trent Jr.
4137,Allonzo Trier
4138,Jarred Vanderbilt
4139,Moritz Wagner
4140,Lonnie Walker
4141,Brad Wanamaker
4142,Julian Washburn
4143,Yuta Watanabe
4144,Thomas Welsh
4145,Johnathan Williams
4146,Kenrich Williams
4147,Robert Williams
4148,Trae Young
4149,Kyle Alexander
4150,Nickeil Alexander-Walker
4151,RJ Barrett
4152,Darius Bazley
4153,Goga Bitadze
4154,Bol Bol
4155,Marques Bolden
4156,Jordan Bone
4157,Brian Bowen
4158,Ky Bowman
4159,Jarrell Brantley
4160,Ignas Brazdeikis
4161,Oshae Brissett
4162,Charlie Brown
4163,Moses Brown
4164,Devontae Cacok
4165,Vlatko Čančar
4166,Zylan Cheatham
4167,Brandon Clarke
4168,Nicolas Claxton
4169,Chris Clemons
4170,Amir Coffey
4171,Tyler Cook
4172,Jarrett Culver
4173,Terence Davis
4174,Luguentz Dort
4175,Sekou Doumbouya
4176,Carsen Edwards
4177,Tacko Fall
4178,Bruno Fernando
4179,Michael Frazier
4180,Wenyen Gabriel
4181,Daniel Gafford
4182,Darius Garland
4183,Javonte Green
4184,Marko Guduric
4185,Kyle Guy
4186,Rui Hachimura
4187,Devon Hall
4188,Donta Hall
4189,Jared Harper
4190,Jaxson Hayes
4191,Dewan Hernandez
4192,Tyler Herro
4193,Kevin Hervey
4194,Jaylen Hoard
4195,Talen Horton-Tucker
4196,William Howard
4197,De'Andre Hunter
4198,Justin James
4199,DaQuan Jeffries
4200,Ty Jerome
4201,Cameron Johnson
4202,Keldon Johnson
4203,Mfiondu Kabengele
4204,Stanton Kidd
4205,Louis King
4206,John Konchar
4207,Romeo Langford
4208,Vic Law
4209,Jalen Lecque
4210,Nassir Little
4211,Terance Mann
4212,Caleb Martin
4213,Cody Martin
4214,Jeremiah Martin
4215,Kelan Martin
4216,Garrison Mathews
4217,Jalen McDaniels
4218,Jordan McLaughlin
4219,Nicolò Melli
4220,Eric Mika
4221,Adam Mokoka
4222,Matt Mooney
4223,Ja Morant
4224,Juwan Morgan
4225,Mychal Mulder
4226,Malik Newman
4227,Zach Norvell
4228,Jaylen Nowell
4229,Kendrick Nunn
4230,KZ Okpala
4231,Miye Oni
4232,Tariq Owens
4233,Eric Paschall
4234,Anžejs Pasečņiks
4235,Norvel Pelle
4236,Vincent Poirier
4237,Shamorie Ponds
4238,Jordan Poole
4239,Kevin Porter Jr.
4240,Michael Porter Jr.
4241,Josh Reaves
4242,Cam Reddish
4243,Naz Reid
4244,Justin Robinson
4245,Isaiah Roby
4246,Luka Šamanić
4247,Admiral Schofield
4248,Marial Shayok
4249,Chris Silva
4250,Alen Smailagić
4251,Max Strus
4252,Matt Thomas
4253,Matisse Thybulle
4254,Juan Toscano-Anderson
4255,Rayjon Tucker
4256,Gabe Vincent
4257,Dean Wade
4258,P.J. Washington
4259,Tremont Waters
4260,Paul Watson
4261,Quinndary Weatherspoon
4262,Coby White
4263,Grant Williams
4264,Nigel Williams-Goss
4265,Zion Williamson
4266,Justin Wright-Foreman
